iter	Passed	Remaining
156	3487	18726
157	3521	18768
158	3547	18764
159	3569	18739
160	3589	18705
161	3609	18671
162	3629	18636
163	3648	18599
164	3670	18573
165	3691	18548
166	3716	18536
167	3738	18516
168	3759	18486
169	3778	18449
170	3797	18410
171	3817	18376
172	3837	18344
173	3858	18317
174	3878	18286
175	3899	18258
176	3922	18236
177	3942	18207
178	3962	18176
179	3984	18150
180	4004	18120
181	4025	18094
182	4046	18065
183	4066	18036
184	4086	18002
185	4105	17967
186	4124	17933
187	4144	17898
188	4163	17864
189	4183	17833
190	4203	17802
191	4222	17771
192	4241	17737
193	4262	17707
194	4281	17673
195	4301	17644
196	4320	17611
197	4339	17579
198	4358	17545
199	4378	17512
200	4398	17484
201	4418	17455
202	4437	17424
203	4457	17394
204	4477	17362
205	4496	17331
206	4517	17307
207	4539	17286
208	4560	17259
209	4581	17235
210	4601	17207
211	4622	17181
212	4642	17154
213	4663	17128
214	4686	17112
215	4707	17086
216	4735	17086
217	4759	17071
218	4780	17048
219	4802	17026
220	4823	17003
221	4845	16980
222	4867	16958
223	4886	16929
224	4906	16899
225	4925	16869
226	4945	16840
227	4966	16814
228	4985	16785
229	5005	16758
230	5025	16728
231	5046	16705
232	5066	16678
233	5087	16652
234	5107	16626
235	5129	16605
236	5167	16637
237	5192	16625
238	5212	16597
239	5233	16571
240	5252	16541
241	5271	16511
242	5290	16481
243	5315	16468
244	5372	16556
245	5395	16538
246	5416	16514
247	5437	16487
248	5458	16462
249	5480	16441
250	5500	16414
251	5522	16390
252	5544	16369
253	5567	16350
254	5587	16323
255	5608	16300
256	5630	16276
257	5651	16253
258	5670	16224
259	5691	16198
260	5711	16170
261	5731	16144
262	5752	16120
263	5771	16091
264	5790	16061
265	5811	16035
266	5832	16013
267	5852	15985
268	5872	15958
269	5892	15931
270	5911	15902
271	5931	15875
272	5950	15846
273	5971	15823
274	5991	15795
275	6011	15768
276	6034	15751
277	6061	15743
278	6089	15737
279	6116	15728
280	6140	15711
281	6164	15696
282	6187	15677
283	6209	15654
284	6229	15627
285	6249	15600
286	6269	15575
287	6290	15552
288	6311	15526
289	6332	15504
290	6352	15476
291	6373	15452
292	6394	15429
293	6418	15412
294	6438	15385
295	6458	15361
296	6478	15335
297	6498	15309
298	6518	15282
299	6539	15259
300	6560	15234
301	6583	15217
302	6614	15215
303	6645	15214
304	6674	15208
305	6701	15197
306	6728	15187
307	6754	15176
308	6780	15162
309	6805	15147
310	6825	15120
311	6845	15095
312	6865	15069
313	6898	15070
314	6917	15043
315	6939	15020
316	6959	14994
317	6978	14967
318	6997	14938
319	7018	14914
320	7044	14900
321	7070	14887
322	7095	14871
323	7117	14851
324	7138	14826
325	7159	14801
326	7179	14775
327	7199	14749
328	7220	14725
329	7239	14698
330	7258	14669
331	7277	14642
332	7296	14615
333	7316	14588
334	7335	14560
335	7354	14534
336	7373	14506
337	7392	14478
338	7412	14454
339	7434	14431
340	7456	14410
341	7479	14390
342	7509	14383
343	7549	14397
344	7573	14378
345	7595	14356
346	7614	14329
347	7636	14307
348	7655	14280
349	7675	14255
350	7696	14230
351	7717	14206
352	7744	14194
353	7767	14174
354	7790	14154
355	7812	14132
356	7831	14105
357	7850	14078
358	7869	14050
359	7888	14023
360	7907	13996
361	7925	13968
362	7945	13942
363	7964	13916
364	7983	13889
365	8003	13863
366	8023	13838
367	8046	13819
368	8068	13797
369	8090	13775
370	8110	13751
371	8130	13725
372	8149	13698
373	8167	13671
374	8186	13644
375	8205	13617
376	8224	13591
377	8243	13565
378	8262	13537
379	8280	13510
380	8300	13486
381	8322	13463
382	8343	13440
383	8364	13418
384	8388	13400
385	8410	13378
386	8429	13351
387	8448	13326
388	8466	13298
389	8486	13273
390	8505	13247
391	8524	13221
392	8543	13195
393	8562	13169
394	8580	13142
395	8600	13118
396	8620	13093
397	8640	13068
398	8660	13044
399	8683	13025
400	8708	13008
401	8731	12989
402	8753	12967
403	8774	12944
404	8793	12918
405	8813	12894
406	8831	12867
407	8850	12841
408	8868	12814
409	8889	12791
410	8909	12768
411	8928	12742
412	8948	12718
413	8970	12697
414	8991	12675
415	9013	12653
416	9044	12644
417	9068	12626
418	9088	12602
419	9107	12577
420	9127	12552
421	9147	12528
422	9167	12505
423	9187	12481
424	9206	12456
425	9226	12432
426	9246	12407
427	9270	12389
428	9290	12366
429	9310	12342
430	9330	12318
431	9351	12295
432	9371	12271
433	9391	12248
434	9411	12223
435	9431	12201
436	9452	12177
437	9471	12152
438	9490	12128
439	9510	12103
440	9529	12079
441	9549	12056
442	9570	12033
443	9592	12011
444	9612	11988
445	9632	11965
446	9652	11941
447	9672	11918
448	9691	11893
449	9710	11868
450	9730	11844
451	9750	11821
452	9770	11798
453	9789	11772
454	9810	11750
455	9831	11728
456	9850	11704
457	9871	11682
458	9891	11658
459	9911	11635
460	9931	11611
461	9950	11587
462	9969	11562
463	9988	11538
464	10006	11512
465	10025	11488
466	10043	11463
467	10062	11438
468	10081	11414
469	10100	11389
470	10118	11364
471	10138	11340
472	10163	11324
473	10198	11317
474	10225	11301
475	10249	11283
476	10274	11265
477	10303	11251
478	10339	11245
479	10367	11230
480	10387	11208
481	10407	11185
482	10432	11166
483	10452	11143
484	10472	11119
485	10492	11097
486	10513	11074
487	10533	11051
488	10553	11027
489	10573	11005
490	10595	10984
491	10619	10964
492	10640	10942
493	10661	10920
494	10684	10899
495	10704	10877
496	10724	10854
497	10745	10831
498	10765	10808
499	10785	10785
500	10804	10761
501	10823	10737
502	10842	10712
503	10861	10688
504	10879	10664
505	10899	10640
506	10917	10616
507	10936	10592
508	10956	10569
509	10976	10545
510	10995	10522
511	11016	10499
512	11036	10476
513	11055	10453
514	11074	10429
515	11096	10408
516	11115	10384
517	11135	10361
518	11156	10339
519	11201	10339
520	11228	10323
521	11253	10305
522	11277	10285
523	11299	10264
524	11320	10242
525	11342	10220
526	11361	10197
527	11381	10174
528	11400	10150
529	11419	10126
530	11441	10105
531	11463	10084
532	11484	10062
533	11503	10038
534	11522	10014
535	11542	9992
536	11561	9968
537	11581	9945
538	11600	9921
539	11620	9898
540	11639	9875
541	11659	9852
542	11678	9829
543	11699	9806
544	11718	9783
545	11737	9760
546	11759	9738
547	11780	9716
548	11799	9692
549	11817	9669
550	11837	9645
551	11857	9623
552	11877	9600
553	11897	9577
554	11915	9554
555	11934	9530
556	11954	9507
557	11974	9485
558	11994	9462
559	12014	9439
560	12033	9416
561	12053	9393
562	12072	9370
563	12092	9348
564	12111	9324
565	12130	9301
566	12149	9278
567	12170	9256
568	12191	9234
569	12214	9214
570	12235	9193
571	12257	9171
572	12278	9149
573	12299	9128
574	12320	9106
575	12341	9084
576	12360	9061
577	12379	9038
578	12398	9015
579	12417	8992
580	12437	8969
581	12456	8946
582	12475	8923
583	12495	8900
584	12514	8877
585	12534	8855
586	12553	8832
587	12573	8810
588	12593	8787
589	12615	8766
590	12639	8747
591	12663	8727
592	12685	8706
593	12707	8685
594	12728	8664
595	12747	8641
596	12767	8618
597	12787	8596
598	12806	8573
599	12826	8550
600	12845	8528
601	12864	8504
602	12885	8483
603	12905	8461
604	12924	8438
605	12943	8415
606	12962	8392
607	12981	8369
608	13001	8347
609	13021	8325
610	13040	8302
611	13059	8279
612	13078	8256
613	13099	8235
614	13118	8212
615	13138	8190
616	13157	8167
617	13177	8145
618	13196	8122
619	13216	8100
620	13235	8077
621	13255	8055
622	13274	8032
623	13293	8010
624	13313	7988
625	13341	7970
626	13365	7950
627	13385	7929
628	13405	7906
629	13424	7884
630	13443	7861
631	13462	7838
632	13482	7816
633	13502	7794
634	13521	7772
635	13540	7749
636	13559	7727
637	13579	7704
638	13597	7682
639	13618	7660
640	13636	7637
641	13657	7615
642	13677	7593
643	13696	7571
644	13716	7549
645	13736	7527
646	13754	7504
647	13775	7482
648	13794	7460
649	13816	7439
650	13835	7417
651	13855	7395
652	13874	7372
653	13893	7350
654	13912	7327
655	13932	7306
656	13951	7283
657	13971	7261
658	13990	7239
659	14009	7216
660	14028	7194
661	14048	7172
662	14067	7150
663	14086	7128
664	14106	7106
665	14127	7084
666	14147	7062
667	14166	7040
668	14186	7018
669	14205	6996
670	14224	6974
671	14244	6952
672	14263	6930
673	14283	6908
674	14303	6886
675	14322	6864
676	14342	6842
677	14361	6820
678	14380	6798
679	14399	6776
680	14417	6753
681	14436	6731
682	14456	6709
683	14475	6687
684	14494	6665
685	14514	6643
686	14533	6621
687	14553	6599
688	14573	6578
689	14592	6555
690	14610	6533
691	14630	6511
692	14649	6489
693	14669	6468
694	14688	6446
695	14707	6424
696	14727	6402
697	14747	6380
698	14766	6358
699	14786	6336
700	14804	6314
701	14823	6292
702	14842	6270
703	14863	6249
704	14883	6227
705	14903	6206
706	14922	6184
707	14942	6162
708	14962	6141
709	14982	6119
710	15000	6097
711	15019	6075
712	15038	6053
713	15057	6031
714	15076	6009
715	15095	5987
716	15115	5966
717	15135	5944
718	15154	5922
719	15173	5900
720	15192	5879
721	15212	5857
722	15230	5835
723	15250	5813
724	15270	5792
725	15290	5770
726	15309	5749
727	15329	5727
728	15348	5705
729	15367	5683
730	15386	5662
731	15407	5640
732	15426	5619
733	15446	5597
734	15464	5575
735	15491	5556
736	15521	5538
737	15541	5517
738	15560	5495
739	15580	5474
740	15599	5452
741	15620	5431
742	15639	5409
743	15659	5388
744	15678	5366
745	15697	5344
746	15716	5323
747	15736	5301
748	15755	5279
749	15774	5258
750	15795	5237
751	15815	5215
752	15834	5193
753	15852	5172
754	15871	5150
755	15891	5128
756	15911	5107
757	15932	5086
758	15952	5065
759	15971	5043
760	15990	5022
761	16010	5000
762	16030	4979
763	16049	4957
764	16068	4936
765	16087	4914
766	16107	4893
767	16127	4871
768	16146	4850
769	16165	4828
770	16184	4806
771	16203	4785
772	16223	4764
773	16242	4742
774	16261	4721
775	16281	4699
776	16299	4678
777	16320	4656
778	16339	4635
779	16360	4614
780	16393	4596
781	16414	4575
782	16434	4554
783	16453	4533
784	16474	4512
785	16493	4490
786	16512	4469
787	16532	4447
788	16551	4426
789	16571	4404
790	16590	4383
791	16610	4362
792	16629	4340
793	16648	4319
794	16667	4297
795	16687	4276
796	16707	4255
797	16728	4234
798	16746	4212
799	16765	4191
800	16784	4169
801	16803	4148
802	16824	4127
803	16843	4106
804	16862	4084
805	16882	4063
806	16901	4042
807	16920	4020
808	16939	3999
809	16960	3978
810	16979	3956
811	16997	3935
812	17016	3913
813	17036	3892
814	17055	3871
815	17075	3850
816	17094	3828
817	17113	3807
818	17132	3786
819	17152	3765
820	17171	3743
821	17190	3722
822	17209	3701
823	17228	3679
824	17247	3658
825	17267	3637
826	17287	3616
827	17306	3595
828	17341	3577
829	17361	3556
830	17381	3534
831	17402	3513
832	17422	3492
833	17442	3471
834	17462	3450
835	17483	3429
836	17503	3408
837	17523	3387
838	17543	3366
839	17564	3345
840	17584	3324
841	17604	3303
842	17624	3282
843	17660	3264
844	17681	3243
845	17701	3222
846	17720	3201
847	17739	3179
848	17759	3158
849	17780	3137
850	17801	3116
851	17824	3096
852	17843	3075
853	17863	3053
854	17883	3032
855	17902	3011
856	17921	2990
857	17941	2969
858	17960	2948
859	17980	2927
860	17999	2905
861	18019	2884
862	18038	2863
863	18057	2842
864	18077	2821
865	18096	2800
866	18117	2779
867	18137	2758
868	18156	2736
869	18175	2715
870	18195	2694
871	18214	2673
872	18233	2652
873	18254	2631
874	18273	2610
875	18293	2589
876	18312	2568
877	18332	2547
878	18351	2526
879	18371	2505
880	18391	2484
881	18410	2463
882	18429	2441
883	18448	2420
884	18468	2399
885	18487	2378
886	18507	2357
887	18526	2336
888	18545	2315
889	18564	2294
890	18584	2273
891	18603	2252
892	18622	2231
893	18641	2210
894	18661	2189
895	18683	2168
896	18702	2147
897	18721	2126
898	18740	2105
899	18760	2084
900	18778	2063
901	18798	2042
902	18818	2021
903	18838	2000
904	18857	1979
905	18876	1958
906	18895	1937
907	18915	1916
908	18935	1895
909	18954	1874
910	18973	1853
911	18993	1832
912	19011	1811
913	19031	1790
914	19050	1769
915	19069	1748
916	19087	1727
917	19106	1706
918	19126	1685
919	19146	1664
920	19166	1643
921	19185	1623
922	19205	1602
923	19223	1581
924	19243	1560
925	19262	1539
926	19281	1518
927	19301	1497
928	19320	1476
929	19340	1455
930	19361	1434
931	19380	1414
932	19399	1393
933	19418	1372
934	19438	1351
935	19458	1330
936	19477	1309
937	19497	1288
938	19516	1267
939	19535	1246
940	19555	1226
941	19574	1205
942	19593	1184
943	19613	1163
944	19633	1142
945	19653	1121
946	19687	1101
947	19716	1081
948	19736	1060
949	19756	1039
950	19785	1019
951	19812	998
952	19831	978
953	19851	957
954	19871	936
955	19890	915
956	19910	894
957	19930	873
958	19949	852
959	19970	832
960	19989	811
961	20007	790
962	20027	769
963	20047	748
964	20066	727
965	20085	706
966	20104	686
967	20123	665
968	20143	644
969	20162	623
970	20182	602
971	20201	581
972	20220	561
973	20241	540
974	20261	519
975	20281	498
976	20300	477
977	20319	457
978	20354	436
979	20389	416
980	20408	395
981	20429	374
982	20448	353
983	20467	332
984	20486	311
985	20505	291
986	20524	270
987	20544	249
988	20563	228
989	20583	207
990	20602	187
991	20622	166
992	20641	145
993	20662	124
994	20681	103
995	20701	83
996	20719	62
997	20739	41
998	20757	20
999	20777	0
