iter	RMSE
751	0.2297661142
752	0.2297547398
753	0.2297443166
754	0.2297100406
755	0.2296482764
756	0.2296018375
757	0.2295586382
758	0.2295258488
759	0.2294842326
760	0.2294478219
761	0.2294069211
762	0.2293471034
763	0.2293072856
764	0.2292916699
765	0.2292463508
766	0.2292315915
767	0.229186848
768	0.2291525237
769	0.2291032453
770	0.2290807031
771	0.2290455268
772	0.2290299458
773	0.2289855914
774	0.228932449
775	0.2288749167
776	0.2288639237
777	0.2288428103
778	0.2288037895
779	0.2287897
780	0.2287413491
781	0.2287046143
782	0.2286817594
783	0.2286580232
784	0.2286386167
785	0.2285880305
786	0.2285510081
787	0.2285090794
788	0.2284581211
789	0.2284281163
790	0.2283830645
791	0.2283603689
792	0.2283345222
793	0.2283276048
794	0.2283041852
795	0.2282755728
796	0.228226072
797	0.22816819
798	0.2281543439
799	0.2281323803
800	0.2280823815
801	0.2280302606
802	0.2280015884
803	0.2279685383
804	0.2279475687
805	0.2279065532
806	0.227869949
807	0.2278494822
808	0.2277894424
809	0.2277390475
810	0.2276967898
811	0.2276797936
812	0.2276715712
813	0.2276208183
814	0.2275913445
815	0.2275574733
816	0.2275390328
817	0.2275210545
818	0.227487566
819	0.2274466815
820	0.227415923
821	0.2273907786
822	0.2273794299
823	0.2273517791
824	0.2273116106
825	0.227285668
826	0.2272591744
827	0.2272257765
828	0.2271933329
829	0.2271567336
830	0.2271262753
831	0.2270790437
832	0.2270431166
833	0.2270117396
834	0.2269627833
835	0.2269391011
836	0.2269165243
837	0.2268787642
838	0.2268525192
839	0.2268369289
840	0.2268180876
841	0.226782629
842	0.2267513702
843	0.2267385381
844	0.2266979502
845	0.2266588972
846	0.2266139002
847	0.2265825513
848	0.2265582719
849	0.2265253509
850	0.226496727
851	0.2264717883
852	0.2264299261
853	0.2263760258
854	0.2263439826
855	0.226317361
856	0.2262769133
857	0.2262442209
858	0.2261896865
859	0.2261562035
860	0.22612808
861	0.2260910803
862	0.2260603091
863	0.2260247037
864	0.2260051352
865	0.2259662054
866	0.2259254676
867	0.2258943583
868	0.2258716071
869	0.2258336469
870	0.2258049071
871	0.2257622751
872	0.2257389017
873	0.2257078773
874	0.2256867969
875	0.225649129
876	0.2256311307
877	0.2256161717
878	0.2255882975
879	0.2255547663
880	0.225504145
881	0.2254687864
882	0.2254398233
883	0.2254237631
884	0.2253655402
885	0.225332446
886	0.2253063486
887	0.2252826369
888	0.2252570355
889	0.2252271771
890	0.2251966137
891	0.2251871484
892	0.2251645227
893	0.2251186667
894	0.2251061444
895	0.2250707413
896	0.2250279643
897	0.2249723674
898	0.2249536337
899	0.2249347231
900	0.2249269758
901	0.2248982499
902	0.2248730923
903	0.2248363207
904	0.2248032679
905	0.2247754065
906	0.2247119834
907	0.2246504016
908	0.2246285987
909	0.2246021401
910	0.2245794855
911	0.2245562865
912	0.2245408207
913	0.2245086302
914	0.2244845315
915	0.2244682545
916	0.2244510282
917	0.2244193642
918	0.2243980643
919	0.224375406
920	0.2243573021
921	0.2243479572
922	0.2243037782
923	0.2242937275
924	0.22427574
925	0.2242328265
926	0.2242118404
927	0.2241660765
928	0.2241248482
929	0.2241039584
930	0.2240632709
931	0.2240204171
932	0.2239798158
933	0.2239461889
934	0.2239303398
935	0.2239207257
936	0.2238882115
937	0.2238539166
938	0.2238344429
939	0.2238078659
940	0.2237579799
941	0.2237425763
942	0.2237219648
943	0.2236938905
944	0.2236601621
945	0.223643763
946	0.2235821499
947	0.2235431208
948	0.2235047195
949	0.2235005619
950	0.223487183
951	0.2234768227
952	0.2234582768
953	0.2234232337
954	0.2233982594
955	0.2233601474
956	0.223332341
957	0.2233097035
958	0.2232783792
959	0.2232679136
960	0.2232367917
961	0.2231949805
962	0.2231758724
963	0.2231635183
964	0.2231154852
965	0.2230802426
966	0.2230414262
967	0.223027986
968	0.2229955137
969	0.2229592721
970	0.2229303252
971	0.2228784106
972	0.2228552376
973	0.2228328846
974	0.2228039957
975	0.2227706735
976	0.2227446659
977	0.2227197926
978	0.2226948363
979	0.2226823201
980	0.2226477248
981	0.2226133186
982	0.2225837678
983	0.2225695703
984	0.2225493846
985	0.2225078794
986	0.2224740473
987	0.2224527869
988	0.2224144378
989	0.2223972318
990	0.2223804754
991	0.2223518346
992	0.2223204961
993	0.222293017
994	0.2222690826
995	0.2222444569
996	0.2222228134
997	0.2222085871
998	0.2221896329
999	0.2221657197
